MALU - 0 pontos - 10/06/2025 14:55:57
MALU - 5 pontos - 10/06/2025 14:57:20
malu - 6 pontos - 10/06/2025 15:32:34
MALU - 1 pontos - 10/06/2025 16:19:05
MALU - 7 pontos - 10/06/2025 16:19:39
MALU - 1 pontos - 10/06/2025 16:22:35
MALU - 4 pontos - 10/06/2025 18:25:52
MALU - 5 pontos - 10/06/2025 18:26:52
malu - 2 pontos - 10/06/2025 19:10:58
malu - 1 pontos - 10/06/2025 19:12:52
malu - 1 pontos - 10/06/2025 19:13:33
malu - 1 pontos - 10/06/2025 19:14:57
malu - 0 pontos - 10/06/2025 19:16:34
malu - 3 pontos - 10/06/2025 19:16:57
MALU - 2 pontos - 10/06/2025 19:19:37
malu - 4 pontos - 10/06/2025 19:32:22
malu - 4 pontos - 10/06/2025 19:32:51
malu - 4 pontos - 10/06/2025 19:33:24
malu - 5 pontos - 10/06/2025 20:39:20
malu - 0 pontos - 10/06/2025 20:39:47
malu - 0 pontos - 11/06/2025 19:21:13
malu - 10 pontos - 11/06/2025 19:22:28
MALU - 1 pontos - 12/06/2025 15:44:06
MALU - 0 pontos - 12/06/2025 15:44:20
malu - 0 pontos - 12/06/2025 16:26:15
malu - 1 pontos - 12/06/2025 16:26:29
malu - 0 pontos - 12/06/2025 16:26:39
malu - 1 pontos - 12/06/2025 16:26:53
malu - 7 pontos - 12/06/2025 16:27:40
malu - 1 pontos - 12/06/2025 21:14:00
malu - 2 pontos - 12/06/2025 21:14:24
MATHEUS - 0 pontos - 14/06/2025 20:58:21
MATHEUS - 7 pontos - 14/06/2025 20:59:24
matheus - 4 pontos - 14/06/2025 21:34:10
matheus - 2 pontos - 14/06/2025 22:02:57
maluuuuuuu - 1 pontos - 14/06/2025 22:03:32
hello - 0 pontos - 14/06/2025 22:03:46
uu - 4 pontos - 14/06/2025 22:04:14
malu - 0 pontos - 14/06/2025 22:04:29
mm - 4 pontos - 14/06/2025 22:04:57
malu - 1 pontos - 14/06/2025 22:08:52
po - 0 pontos - 14/06/2025 22:09:08
malu - 1 pontos - 14/06/2025 22:17:09
malu - 11 pontos - 14/06/2025 22:18:14
malu - 4 pontos - 15/06/2025 12:15:37
fabiana  - 10 pontos - 15/06/2025 13:16:19
<<<<<<< HEAD
=======
jamile - 0 pontos - 17/06/2025 19:42:04
jamile - 7 pontos - 17/06/2025 19:42:53
jami - 2 pontos - 17/06/2025 19:43:18
>>>>>>> ea0e638 (Adicionei o testador do jogo.)
